function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_fchdir	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_fchmod	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_fchmodat	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_fchown	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_fchownat	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_fdopendir	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h	yes	yes	yes
p101_fnmatch	POSIX	libraries/lib_filesystem/src/posix/fnmatch.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/fnmatch.c	libraries/lib_posix/include/p101_posix/p101_fnmatch.h	yes	yes	yes
p101_fpathconf	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_fstat	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_fstatat	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_fstatvfs	POSIX	libraries/lib_filesystem/src/posix/sys/statvfs.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/statvfs.c	libraries/lib_posix/include/p101_posix/sys/p101_statvfs.h	yes	yes	yes
p101_ftruncate	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_ftw	XSI	libraries/lib_filesystem/src/posix_xsi/ftw.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/ftw.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ftw.h	yes	yes	yes
p101_futimens	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_getcwd	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_glob	POSIX	libraries/lib_filesystem/src/posix/glob.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/glob.c	libraries/lib_posix/include/p101_posix/p101_glob.h	yes	yes	yes
p101_globfree	POSIX	libraries/lib_filesystem/src/posix/glob.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/glob.c	libraries/lib_posix/include/p101_posix/p101_glob.h	yes	yes	yes
p101_lchown	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_link	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_linkat	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_lstat	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_mkdir	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_mkdirat	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_mkdtemp	POSIX	libraries/lib_filesystem/src/posix/stdlib.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/stdlib.c	libraries/lib_posix/include/p101_posix/p101_stdlib.h	yes	yes	yes
p101_mknod	XSI	libraries/lib_filesystem/src/posix_xsi/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/sys/stat.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_stat.h	yes	yes	yes
p101_mkstemp	POSIX	libraries/lib_filesystem/src/posix/stdlib.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/stdlib.c	libraries/lib_posix/include/p101_posix/p101_stdlib.h	yes	yes	yes
p101_nftw	XSI	libraries/lib_filesystem/src/posix_xsi/ftw.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/ftw.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_ftw.h	yes	yes	yes
p101_opendir	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h	yes	yes	yes
p101_pathconf	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_readdir	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h	yes	yes	yes
p101_readlink	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_readlinkat	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_realpath	XSI	libraries/lib_filesystem/src/posix_xsi/stdlib.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h	yes	yes	yes
p101_renameat	POSIX	libraries/lib_filesystem/src/posix/stdio.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h	yes	yes	yes
p101_rewinddir	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h	yes	yes	yes
p101_rmdir	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_scandir	POSIX	libraries/lib_filesystem/src/posix/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/dirent.c	libraries/lib_posix/include/p101_posix/p101_dirent.h	yes	yes	yes
p101_seekdir	XSI	libraries/lib_filesystem/src/posix_xsi/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/dirent.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_dirent.h	yes	yes	yes
p101_stat	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_statvfs	POSIX	libraries/lib_filesystem/src/posix/sys/statvfs.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/statvfs.c	libraries/lib_posix/include/p101_posix/sys/p101_statvfs.h	yes	yes	yes
p101_symlink	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_symlinkat	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_sync	XSI	libraries/lib_filesystem/src/posix_xsi/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h	yes	yes	yes
p101_telldir	XSI	libraries/lib_filesystem/src/posix_xsi/dirent.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix_xsi/src/dirent.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_dirent.h	yes	yes	yes
p101_truncate	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_umask	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
p101_unlink	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_unlinkat	POSIX	libraries/lib_filesystem/src/posix/unistd.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_utimensat	POSIX	libraries/lib_filesystem/src/posix/sys/stat.c	libraries/lib_filesystem/include/p101_filesystem/filesystem.h	libraries/lib_posix/src/sys/stat.c	libraries/lib_posix/include/p101_posix/sys/p101_stat.h	yes	yes	yes
